id,status,summary,description,lat,lng,address,created_at,acknowledged_at,closed_at,url,media,time to acknowledge,time to close
11897808,Acknowledged,Sidewalk and Ramp,since the city needs a picture of th huge branch on the sidewalk. also the sidewalks have snow and ice on them still smh,39.0379548160696,-95.6642501056194,"1465 Se Washington St Topeka, KS 66607, USA",2022-02-19 13:41:12+00:00,2022-02-19 13:41:37+00:00,,https://seeclickfix.com/api/v2/issues/11897808,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMS9IWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--0ee83dca796b8f906ca40a1813e5467ec3fbe440/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/img-image-7097372390136258818259.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMS9IWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--0ee83dca796b8f906ca40a1813e5467ec3fbe440/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-7097372390136258818259.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMS9IWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--0ee83dca796b8f906ca40a1813e5467ec3fbe440/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-7097372390136258818259.jpg'}",0 days 00:00:25.000000000,
11897781,Acknowledged,Street Repair,fill huge hole in road,39.0363394,-95.6638699,"1537 Se Washington St Topeka, KS 66607, USA",2022-02-19 13:19:13+00:00,2022-02-19 13:19:30+00:00,,https://seeclickfix.com/api/v2/issues/11897781,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMEhIWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2d06a6e331843cda8ad9554974d893f542fd5516/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/img-image-7078091577748268909142.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMEhIWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2d06a6e331843cda8ad9554974d893f542fd5516/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-7078091577748268909142.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMEhIWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2d06a6e331843cda8ad9554974d893f542fd5516/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-7078091577748268909142.jpg'}",0 days 00:00:17.000000000,
11896851,Acknowledged,Street Repair,"On Topeka Blvd, outside lane northbound, between 21st & 15th.  I was driving at night, hit pothole hearing a loud bang.  Shortly after, my car shows a low tire display.  Pulled into parking lot & tire was flat.  Called AAA.  Tire was blown.  Now I have to buy a new tire.",39.0422106638462,-95.6827192845966,"1314 Sw Topeka Blvd Topeka, KS, 66612, USA",2022-02-19 04:40:23+00:00,2022-02-19 04:40:32+00:00,,https://seeclickfix.com/api/v2/issues/11896851,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/pothole-e09869431979395692cc8e63399760868f40c06b83c09dfc701458aa1412bce8.png'}",0 days 00:00:09.000000000,
11896384,Acknowledged,Traffic Signal Repair,The left turn signal at eastbound 17th Street and Kansas Avenue is actuating even though there is no traffic in the EB turn lane causing WB traffic to unnecessarily waite. ,39.0370193273031,-95.6789875030518,"Se 17th St & S Kansas Ave Topeka, KS, 66612, USA",2022-02-18 23:14:44+00:00,2022-02-18 23:14:50+00:00,,https://seeclickfix.com/api/v2/issues/11896384,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/signs-3b1fbd7c0827d225d542f5d5261fecd44f62526a8087b0372f397a12d6069c0e.png'}",0 days 00:00:06.000000000,
11894638,Acknowledged,Street Repair,Hard-to-avoid pothole,39.0440615314953,-95.7018123091258,"1246–1272 Sw Boswell Ave Topeka KS 66604, United States",2022-02-18 17:25:14+00:00,2022-02-18 17:25:23+00:00,,https://seeclickfix.com/api/v2/issues/11894638,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/pothole-e09869431979395692cc8e63399760868f40c06b83c09dfc701458aa1412bce8.png'}",0 days 00:00:09.000000000,
11886583,Acknowledged,Police General Issue,white box truck still sits in street,39.0418721853631,-95.6664511933923,"613 Se Overton St Topeka, KS 66607, USA",2022-02-17 05:35:36+00:00,2022-02-17 05:35:40+00:00,,https://seeclickfix.com/api/v2/issues/11886583,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
11886582,Acknowledged,Property Maintenance & Code Violations,big trucks parked on street and cars not properly up to date on tags ,39.0379717432804,-95.6590724363923,"1400 Se Illinois Ave Topeka, KS 66607, USA",2022-02-17 05:34:40+00:00,2022-02-17 05:34:43+00:00,,https://seeclickfix.com/api/v2/issues/11886582,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/graffiti-bf47e3ce79d23ec08d14adde546af57391787379e5493ff19259edb0ba9d7fab.png'}",0 days 00:00:03.000000000,
11886580,Acknowledged,Property Maintenance & Code Violations,broken down silver suv with front passenger flat,39.0418891116354,-95.66387090832,"820 Se Overton St Topeka, KS 66607, USA",2022-02-17 05:33:26+00:00,2022-02-17 05:33:28+00:00,,https://seeclickfix.com/api/v2/issues/11886580,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:02.000000000,
11886577,Acknowledged,Property Maintenance & Code Violations,update,39.044542059389,-95.6642313301563,"833 Se Chestnut St Topeka, KS 66607, USA",2022-02-17 05:30:44+00:00,2022-02-17 05:30:48+00:00,,https://seeclickfix.com/api/v2/issues/11886577,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:04.000000000,
11886576,Acknowledged,Property Maintenance & Code Violations,update,39.0447285015188,-95.6642578169703,"831 Se Chestnut St Topeka, KS 66607, USA",2022-02-17 05:29:42+00:00,2022-02-17 05:29:45+00:00,,https://seeclickfix.com/api/v2/issues/11886576,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:03.000000000,
